;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
boob 𧾡
booc 𧻤
bood 夫人
bood 𧺌
booe 𧾉
booi 㙡
booi 𧻥
booi 𧽵
booj 䞱
booj 﨏
book 𡐑
book 𧾀
bool 䟎
bool 𡍬
bool 𧶐
boom 䞮
booo 趰
booo 𡑯
booo 𡔡
booo 𤕤
booo 𦠶
booo 𧺣
booo 𧻣
booo 𧻨
booo 𧻵
booo 𧼛
booo 𧾏
booo 𫏺
boop 䟃
boop 趁
boor 䞭
boor 堫
boor 𡒇
boor 𡕲
boor 𡖘
boor 𧼔
boor 𧼜
boor 𧼬
boos 䟋
boos 赵
boos 𧺺
boou 𧾋
boou 𧾴
boow 𧻋
boox 规律
boox 𧼭
booy 𧺮
booz 𧺭
booz 𧼶
bopd 赾
bopd 𧻁
bopi 䞾
bopl 𧽨
bopq 𧼋
bops 䞣
bopy 䞯
bopy 𧻖
boqc 𧻺
boqd 𧺋
boqf 槷
boqf 趓
boqf 𨎐
boqj 𨄧
boqk 堬
boqk 暬
boqk 𠠄
boqk 𧼯
boqm 摰
boqm 𧽾
boqp 𧻆
boqp 𨫔
boqq 𧽹
boqr 走狗
boqs 埶
boqs 𣁞
boqu 熱
boqu 𧼃
boqx 𧺢
boqy 勢
boqy 𧺎
boqz 𡠦
borb 𧾡
bore 𫏮
borh 赿
borh 𡏜
bori 䟉
bori 𧻏
borj 䞤
borj 䞦
borj 趦
bork 趂
bork 趔
bork 𧻛
bork 𧻦
bork 𧼇
bork 𧾯
borl 趱
borl 趲
borl 𧤂
borl 𧾒
borm 𧾘
born 𧾙
boro 䞶
boro 赼
boro 𡑨
boro 𧼮
borq 𧺤
borq 𫇗
borr 趍
borr 𡒇
borr 𣣋
borr 𧺊
borr 𧺲
borr 𧻌
borr 𧼔
borr 𧼬
borr 𪥆
bors 夌
bors 趆
bors 𧺓
bors 𧺕
bors 𧼿
bort 赹
boru 趜
borx 趋
bory 𠡭
borz 趨
borz 𧽋
borz 𧽪
bosc 驇
bosc 𦗙
bosc 𧻄
bosd 𧻐
bose 走读
bosf 槷
bosf 𨎐
bosi 𧐨
bosi 𧾪
bosj 䞳
bosj 走高
bosj 𧼁
bosj 𧽴
bosj 𨄧
bosk 暬
bosk 规章
bosl 䞇
bosl 𢄢
bosm 摰
bosm 𧾐
boso 走卒
bosp 𨫔
bosr 𧜼
bosr 𩻉
boss 走访
boss 𣁞
bosu 熱
bosu 趇
bosu 𤍽
bosw 𢟯
bosx 坅
bosx 赺
bosx 𧻴
bosy 勢
bosz 𡠦
bote 﨣
bote 𧺯
botm 𧽑
botr 趑
bots 走廊
botx 𧽥
boub 䟀
boub 𧺾
boue 𧻓
boue 𧼲
bouf 趥
boul 趁着
boul 𢅮
boul 𧽦
boum 𢸧
bouo 走火
bouo 𧺩
bouu 燅
bouy 𧼚
bouz 𧼞
bouz 𧼳
bovp 巫溪
bovr 趒
bovs 𧻱
bovx 走漏
bowb 走运
bowb 走进
bowb 𧽧
bowd 规定
bowd 走过
bowg 趤
bowi 替补
bown 𧾄
bowo 走穴
bowr 𣤶
bowr 𧺟
bowr 𧾤
bows 䟍
bowu 走道
boww 走遍
bowx 规避
bowx 鼀
bowz 䞽
bowz 𧺨
bowz 𧽉
bowz 𫏷
boxb 𧻡
boxb 𧽡
boxg 赽
boxg 𧻯
boxi 𧺥
boxj 䞫
boxj 𡌢
boxj 𧽜
boxj 𪤍
boxk 趢
boxl 𧻹
boxm 趘
boxn 𧽷
boxo 𧻠
boxs 𧺉
boxs 𧺫
boxu 𧼍
boxw 埝
boxw 趝
boxw 𧼾
boxx 䞵
boxx 𧻫
boxy 规劝
boxy 𧽗
boya 夫子
boya 𧺐
boya 𧺖
boya 𧺙
boyb 𡎐
boyd 坋
boye 𧽁
boyg 𧼪
boyh 𧻎
boyi 𧺏
boyj 走强
boyj 超
boyj 𧼹
boyk 𧽖
boyl 𡎛
boyl 𧷨
boym 䞬
boym 赲
boyn 䞞
boyn 趯
boyn 𧼗
boys 𡍻
boys 𤭝
boys 𤮅
boyu 𧽶
boyy 塕
boyy 起
boyy 趐
boyy 𧻒
bozb 走红
bozf 䟏
bozf 𧽅
bozg 䞼
bozi 赳
bozl 𫏸
bozm 𧺜
bozm 𧻭
bozm 𧽈
bozr 𡏓
bozr 𧽸
bozu 𧽞
bozw 𪤩
bozx 夫妇
bozy 䞛
bozz 䞷
bozz 走出
bozz 趉
bozz 𡌜
bozz 𧺦
bozz 𧺻
bozz 𧼏
bpaj 垢
bpda 坵
bpds 埒
bpds 埓
bpek 𡓠
bpel 𡎆
bpez 𡏟
bpih 𡏚
bpij 𡌐
bpkb 𡓯
bpki 墦
bpnb 塪
bppl 𡒻
bpxf 𡎽
bpxf 𡏪
bpxs 坂
bpya 垺
bpyu 𡐮
bpzg 𡏛
bqbk 坍塌
bqbq 𪤹
bqda 𪢹
bqed 𡉻
bqfu 𡕀
bqfz 𢀃
bqja 恐吓
bqje 巩固
bqlz 巩县
bqoz 𡏠
bqpq 𡐐
bqqa 𡊢
bqqx 𣪎
bqrs 巩留
bqso 巩义
bque 恐慌
bqug 恐怖
bqul 恐惧
bqun 恐怕
bqvv 𪢿
bqya 𡉕
brad 趋于
brae 𦧄
braj 均可
bray 𡊶
brba 坎坷
brbk 均未
brbm 老者
brbn 𨿲
brbp 𨬝
brbr 元老
brbr 耄耋
brbr 𠒶
brbr 𡋰
brbz 𡢂
brci 埄
brcw 塳
brcz 元素
brdj 老损
brdq 趋势
brds 顽抗
brdw 老挝
brek 元朝
brex 𢻝
brez 𡍒
brfa 老本
brfa 老朽
brfp 老板
brfy 元配
brgm 𡎇
brgq 均有
brgy 垝
brhb 老式
brho 老区
brhv 老成
brih 老虎
brio 老龄
brje 顽固
brka 元旦
brka 老师
brki 均由
brki 𡍉
brki 𤱒
brkk 元曲
brkl 元帅
brkm 老少
brko 老小
brko 𡊑
brko 𡒕
brkr 坎昆
brld 埆
brld 趋同
brlg 𪣽
brll 元山
brll 𧷏
brll 𧸇
brlo 元贝
brlo 塡
brlr 𪤯
brmd 老手
brmf 𡏝
brmg 𡓡
brmm 老年
brmy 元气
brmy 𡊧
brmz 𡎧
brnb 埳
brne 均值
brnj 趋向
brnm 元件
brnn 老牌
brno 均价
brnr 老化
brnu 老伴
brnz 老鼠
brod 圽
brod 老人
broo 老爷
broo 老爸
bror 均衡
bros 㙴
broy 均分
broz 元凶
brpo 老兵
brqf 𨎐
brqj 𨄧
brqp 𨫔
brqq 𡎾
brqs 𣁞
brqv 元月
brqw 𢟯
brra 鼋鱼
brrb 㙄
brri 老外
brrk 𡐑
brrl 𡍬
brrn 堦
brrr 㘩
brrr 𠒟
brrr 𣣋
brrs 垑
brrs 堍
brrs 𡋝
brrs 𡓦
brrt 均匀
brry 𠡭
brsc 𦗙
brsf 𨎐
brsi 𧐨
brsj 𨄧
brsk 元音
brsl 老调
brsm 老话
brsp 𨫔
brsr 𡑩
brsr 𩻉
brss 𣁞
brsu 𡑋
brsw 𢟯
brsz 𡠦
brta 顽症
brtd 均
brte 𡐗
brtg 老头
brtn 老鹰
brtp 鋆
brtr 老将
brtv 均应
bruj 老总
brul 老粗
brun 元首
bruv 均为
brvb 元江
brvv 𡐚
brvx 老婆
brvx 老汉
brwb 老远
brwe 均遭
brwg 老家
brwk 元宵
brwr 老农
brwt 老实
brwx 𪓜
brxb 埩
brxi 顽皮
brxs 𡉳
brya 老子
bryj 顽强
bryk 元阳
bryk 塯
bryl 𧷨
bryn 趋附
brys 老弦
brys 𤭝
bryy 均已
bryy 𡋞
brza 坞
brza 塢
brzh 均线
brzh 老妪
brzh 老练
brzo 塡
brzq 均能
brzs 㘬
brzz 老乡
bsae 𡓑
bsba 培土
bsbv 境地
bsby 垃圾
bsek 坟墓
bser 壌
bser 壤
bsfa 坑木
bsfe 培植
bsgj 𡌮
bsgm 𪤛
bsgo 𩓁
bshk 𡑌
bsix 𡔋
bsja 坑口
bsjb 𡒄
bsje 𡓣
bsjk 𡌿
bsjl 塙
bsjl 𩱏
bsjm 壈
bsjq 𡐴
bsjr 㙥
bsju 𪤵
bsjy 埻
bsjy 𡏿
bska 壇
bska 𡍠
bskb 墥
bske 墇
bskh 𡑌
bsko 境界
bskr 境
bskr 壞
bskw 𪤫
bskz 𡏡
bslb 㙵
bslb 𡌾
bsli 𡊔
bslo 境内
bslz 𪤑
bsmf 𣘢
bsmh 𢧴
bsmj 𨅚
bsmk 𣊁
bsml 𩪋
bsmp 𡎑
bsmp 𦪈
bsmq 𩘮
bsmu 𤎅
bsmy 𠢕
bsod 坑人
bsoe 埣
bsog 𪤂
bsok 𪣱
bsoo 𡋟
bsot 𡌧
bsoz 垴
bsqd 坑
bsri 境外
bsri 𪣷
bsrn 𪤰
bssn 培训
bssz 培育
bstj 境况
bsuc 墒情
bsul 墑
bsul 墒
bsun 培养
bsvr 壕沟
bsvv 圡
bsvv 𡈽
bswa 𪣿
bswc 坑害
bswg 壕
bswk 境遇
bswl 𡐁
bswm 𡐒
bsws 塝
bswu 坑道
bsxo 埌
bsxq 㙟
bsxs 𡍣
bsym 墩
bsyy 墎
bsyz 塆
bszf 𡍕
bszn 㙲
bszo 垓
bszq 堉
bszr 𡊿
bszz 𡊨
bted 㘰
bteu 墌
btex 𡍨
btij 𡌽
btjj 𡒅
btjj 𡓜
btjm 𡓔
btkb 𡏂
btmh 𡊾
btob 㙻
btob 𡎻
btpk 𡒷
btra 𡍓
btrq 𪣻
btrs 𡍓
bttt 𡔙
btub 𡍔
btuo 𡐝
btuz 𡍩
btve 塘沽
btxa 塶
btxi 垿
btxj 塘
btxk 𡐓
btxl 墉
btxo 𡌻
btyq 𡓊
buae 增刊
buae 增开
buaj 𪤀
buar 增殖
buax 𡒶
bubh 增城
bubi 𡏦
bubk 堩
bubk 幸未
bubk 𡍷
bubk 𣊮
bubm 夹攻
bubz 幸亏
bubz 𠅀
bubz 𡡘
buch 增长
budb 𡎃
budj 幸事
budp 增援
budz 增拨
bued 𠦧
buei 煮茧
bueo 𡓴
buew 夹带
buew 夹芯
buex 𢻏
bufd 墫
bufd 壿
bufm 𢆧
bufp 夹板
bufv 增雨
bugb 增压
bugd 增大
bugd 𡎤
bugi 幸存
bugl 幸而
bugr 𡊪
buhb 增至
buix 𢽞
bujr 㙂
buka 增量
bukb 𢆪
bukg 增光
bukk 増
bukk 𡐭
buku 𡌶
bukv 𪤏
bula 增幅
buli 𡋁
bulk 增
bulo 夹具
bulr 𧡂
bulz 郏县
bumb 㙚
bumc 增生
bumh 𣮾
bumk 增重
buml 盩
bumo 𪯧
bumy 𡓏
bund 𡏆
bune 增值
bunk 增白
buns 夹住
buoa 灻
buol 塧
buox 𡒶
buox 𫘑
bupo 增兵
bups 瓡
buqb 墊
buqc 騺
buqd 𠙜
buqf 夹杂
buqi 蟄
buqk 漐
buql 贄
buqm 摯
buqq 增删
buqr 鷙
buqs 執
buqs 謺
buqw 慹
buqy 執
buqz 縶
burd 𠒀
burj 幸免
burl 夹角
burm 𡑝
burm 𢱬
burv 增多
bury 增色
busa 增订
busb 墊
busc 騺
busf 𣙗
busf 𨎌
bush 𦥎
busi 蟄
busj 䠟
busj 增高
busk 漐
busk 𣊓
busl 贄
busl 𥂕
busl 𥊍
busm 增产
busm 摯
buso 增效
busp 䥍
busq 增设
busr 䲀
busr 褺
busr 鷙
buss 謺
busu 𤍠
busu 𦎷
busw 慹
busx 𡒶
busz 縶
busz 𡠗
buth 增减
buuj 墡
buul 𢅲
buuo 埮
buuo 增益
buuv 增为
buva 增添
buvp 增派
buvy 煮沸
buwa 幸福
buwb 增进
buwb 幸运
buwf 增速
buwi 增补
buwm 增选
buwu 夹道
buwy 𡑍
buwz 夹心
buxb 夹层
buxi 𤴢
buxi 𤿹
buxi 𥀀
buxk 𡏊
buxl 𥂎
buxm 𢵨
buya 夹子
buyj 增加
buyj 增强
buym 㙿
buys 㼬
buyx 報
buyy 埢
buyy 𨝜
buyz 𡌡
buze 𡏰
buzl 𥃁
buzm 增收
buzm 𡓌
buzm 𪤁
buzm 𪪞
buzw 夹缝
buzy 幸好
bvae 地形
bvai 地丁
bvai 地下
bvau 地平
bvau 𡐵
bvbb 地坛
bvbh 地域
bvbi 地址
bvbv 𡎓
bvbw 地壳
bvbx 地块
bvbz 地动
bvcd 地球
bvck 地理
bvcr 地表
bvcy 地契
bvdq 地势
bvdq 地热
bvdx 地摊
bveb 地基
bvej 地勤
bvek 地黄
bvew 地带
bvex 地支
bvfb 地标
bvfg 地震
bvfk 地雷
bvfp 地板
bvgj 地面
bvgm 地龙
bvgs 地磅
bvgu 地磁
bvho 地区
bvij 地点
bvik 地步
bviv 地上
bvjr 地图
bvko 地界
bvkz 地电
bvmk 地利
bvml 地租
bvmu 地毯
bvmu 地税
bvmz 地委
bvnb 𡐘
bvnc 地段
bvnd 𪣔
bvnj 地堡
bvno 地价
bvns 地位
bvof 墚
bvoq 塉
bvpe 地质
bvpf 地铺
bvpl 地盘
bvpm 地铁
bvpn 地貌
bvqb 地脚
bvqe 地膜
bvqs 地狱
bvrd 垗
bvri 地处
bvrj 地名
bvrl 地角
bvsc 地主
bvsl 地市
bvsm 地产
bvso 𪣨
bvsr 地衣
bvsy 地方
bvtg 地头
bvvk 地温
bvvl 地洞
bvvw 地学
bvvx 地漏
bvwj 地宫
bvwm 地窖
bvwo 地穴
bvwu 地道
bvwz 地心
bvxb 地层
bvxi 地皮
bvxr 𪣴
bvzh 地线
bvzy 地级
bwad 㘾
bwae 𪣥
bwag 塜
bwag 𡔿
bwai 坾
bwai 𡒌
bwaj 𡏾
bwak 壸
bwal 壝
bwam 𥞤
bwap 𤬗
bwaq 𣪊
bwau 𡕄
bway 壹万
bway 𡒌
bwba 志士
bwbc 志趣
bwbi 埪
bwbk 塇
bwbq 𣪝
bwbq 𣫇
bwbr 垸
bwbu 墶
bwbu 𡐿
bwbz 壼
bwcq 㲄
bwcq 瑴
bwcr 𫝛
bwdo 壹拾
bwds 垨
bweq 𩌊
bwer 𡄜
bwfb 𪤚
bwfj 𣝝
bwfj 𧥆
bwfk 堚
bwfk 𡍦
bwfk 𪤔
bwfl 𤜕
bwfl 𥢉
bwfq 榖
bwfq 轂
bwfq 𣫈
bwfq 𣫓
bwgd 垯
bwgf 槖
bwgg 𡕎
bwgl 𢅍
bwgn 志愿
bwgq 豰
bwgq 𡐌
bwgq 𣪨
bwgq 𥔳
bwgs 堗
bwgs 塚
bwgs 𤠼
bwgw 𢦁
bwgz 㙆
bwhb 𦤼
bwhd 𪣤
bwhe 𪣗
bwhq 毂
bwia 壺
bwia 𡔳
bwia 𡔾
bwii 蠧
bwiq 𧎅
bwiq 𧏚
bwjb 𡔪
bwjc 𤨻
bwjd 𡔺
bwjf 𡒩
bwjf 𣓷
bwjj 𡏁
bwjm 𩎲
bwjm 𩏻
bwjq 嗀
bwjq 嗀
bwjq 𣚯
bwjq 𣫀
bwjq 𣫎
bwjr 𡕅
bwjr 𣣿
bwju 壹
bwju 𡓾
bwju 𡔹
bwka 壷
bwkg 𡔱
bwkk 𪤴
bwkl 𡒨
bwko 𡐔
bwkq 𣹬
bwku 壶
bwkw 𪭘
bwkz 𡏉
bwkz 𡔩
bwkz 𡔻
bwlc 𪣵
bwld 𡎚
bwlj 𡑟
bwlk 𣫪
bwll 𡔍
bwlo 𡒆
bwlq 瞉
bwlq 觳
bwlq 𣪛
bwlq 𣫅
bwlr 覟
bwls 𡒵
bwmh 垞
bwmh 𢧣
bwmh 𢧺
bwmj 𡑛
bwmq 㨌
bwmq 穀
bwmq 𣪬
bwmq 𣪸
bwmq 𤚲
bwmy 塠
bwmy 志气
bwna 壹佰
bwnj 志向
bwnm 壹仟
bwny 壹亿
bwnz 𪕷
bwoa 𡔫
bwob 𡑮
bwof 堔
bwoj 塎
bwol 𪤼
bwoq 𧹲
bwoq 𪏙
bwor 𪍠
bwqa 𡊬
bwqd 坈
bwqd 壳
bwqd 𡊫
bwqe 𩌥
bwqe 𩍤
bwqf 𨢋
bwqg 𥔼
bwqg 𧲇
bwqg 𫗤
bwqi 螜
bwqi 𧐜
bwqj 𣪥
bwql 𩩬
bwqm 𤚼
bwqm 𤛓
bwqm 𥡛
bwqn 𩀠
bwqn 𩁡
bwqq 䐨
bwqq 殻
bwqq 殼
bwqr 𪅏
bwqr 𪆑
bwqr 𪆪
bwqr 𪇂
bwqr 𪇗
bwqs 志丹
bwqs 𢣞
bwqu 𦎼
bwqw 悫
bwqw 愨
bwqw 慤
bwqw 𢡱
bwqw 𢢿
bwqw 𢣯
bwqy 㙀
bwqz 𡠆
bwrb 𡔸
bwrc 塳
bwrd 売
bwrh 𪣖
bwrj 𡄻
bwrl 𧰝
bwrl 𧹌
bwrq 鷇
bwrq 𣪳
bwrq 𪃟
bwrr 坨
bwrr 壱
bwrr 𣨑
bwru 𣩉
bwrw 㦤
bwrw 懿
bwrw 𢦆
bwry 埦
bwrz 𡤜
bwrz 𪁓
bwso 塓
bwsq 㲉
bwsq 㺉
bwsq 𣫔
bwsr 𧞒
bwsr 𧞹
bwsr 𧞺
bwsr 𪇄
bwsy 𡍀
bwte 𣂍
bwug 壶关
bwug 𡑞
bwum 𢿰
bwuq 㷤
bwuq 糓
bwuq 𣫗
bwuq 𦎯
bwuq 𧯸
bwur 㱅
bwur 鷧
bwur 𪄗
bwux 皼
bwuz 亄
bwuz 𡏤
bwwq 𢢢
bwwq 𢣞
bwxb 𡑚
bwxf 𡕏
bwxf 𣡆
bwxg 𥗣
bwxi 㚄
bwxk 𡐡
bwxk 𪤪
bwxm 𣰺
bwxq 𥀎
bwxr 𪈞
bwyd 𡋉
bwyj 𥡮
bwym 𣫉
bwyq 㝅
bwyq 彀
bwyq 𣫃
bwyq 𣫌
bwyr 𪄽
bwyy 𦐼
bwyy 𪤌
bwyz 𡔵
bwzf 𣙲
bwzl 𥃕
bwzm 垵
bwzq 㜌
bwzq 䍍
bwzq 縠
bwzq 𡔴
bwzq 𣪒
bwzq 𣪹
bwzq 𪕸
bwzr 𣤟
bwzu 㚃
bwzy 𡌝
bwzz 𡑣
bxag 𡎝
bxai 𣫆
bxan 五百
bxar 五列
bxau 𡏈
bxav 五一
bxay 五万
bxbd 垏
bxbd 墛
bxbd 𪤻
bxbj 𡕐
bxbo 块规
bxbs 𡋶
bxbv 坡地
bxbz 𡌷
bxcm 𡑒
bxdf 𣝷
bxdg 𩕯
bxdm 𣀘
bxdn 魗
bxdp 声援
bxdq 声势
bxdq 𣫐
bxdr 五指
bxdr 𣤫
bxdr 𪇘
bxdu 燾
bxdw 㦞
bxdy 𨞪
bxed 五十
bxed 𡉜
bxeh 𪤓
bxej 𡍄
bxej 𣫊
bxew 声带
bxex 块茎
bxex 𪔰
bxez 罄
bxfu 五楼
bxfv 𡏺
bxfx 块根
bxgd 块
bxgn 五原
bxgn 𪵴
bxhb 𡎔
bxhb 𣫒
bxho 声区
bxhv 五成
bxia 声卡
bxic 𦖜
bxii 𡐆
bxij 五点
bxik 声频
bxiq 壻
bxix 𣀓
bxjb 五味
bxjd 壽
bxjd 𡑎
bxjd 𡔽
bxjl 毊
bxjl 𥃟
bxjm 㙔
bxjm 𩏜
bxjn 声响
bxjr 𪇟
bxjs 壀
bxju 墱
bxju 𡑱
bxju 𡑳
bxju 𡕌
bxju 𣫤
bxke 𣫜
bxke 𤯒
bxke 𪐕
bxkf 𣫙
bxkm 五星
bxkm 墀
bxkm 𡍅
bxkq 声明
bxkq 𡎮
bxkv 埭
bxkv 𡍖
bxld 埇
bxlk 𡒸
bxll 𣫨
bxls 𡓹
bxlx 𡎹
bxme 五千
bxmg 𥗚
bxmh 𪣘
bxmi 𠭐
bxmj 𡄈
bxmk 馨
bxmm 𡒛
bxmm 𥢮
bxmr 声称
bxnh 五代
bxnj 五保
bxno 㙌
bxno 五份
bxno 𧹷
bxnr 声像
bxns 五倍
bxnw 声息
bxoi 𣫣
bxol 𧷀
bxoo 五谷
bxoq 𡑴
bxor 𪍱
bxow 㲆
bxoy 五分
bxpa 五金
bxpf 五彩
bxpl 五岳
bxqc 聲
bxqd 𡏷
bxqf 㯏
bxqf 䡰
bxqf 𨢤
bxqg 磬
bxqi 𧏌
bxqi 𧐡
bxqj 𪡽
bxqk 漀
bxqk 𣍆
bxql 𥊧
bxql 𫍟
bxqm 䅽
bxqm 撀
bxqm 𤛗
bxqn 㿦
bxqp 鏧
bxqq 𡕑
bxqs 謦
bxqs 𪚣
bxqt 五脏
bxqu 㷫
bxqu 𥼆
bxqv 五月
bxqx 殸
bxqx 𡍰
bxqy 㘲
bxqy 𢐙
bxqy 𣪤
bxri 𪤺
bxrj 声象
bxrj 𡄒
bxrk 声乐
bxrl 𧤴
bxrn 壛
bxrr 坭
bxrt 㲇
bxry 声色
bxsa 声言
bxsd 声讨
bxse 𡎰
bxsk 声音
bxsk 韾
bxsk 𣼘
bxsl 声调
bxsq 声望
bxst 𡋤
bxsu 声旁
bxtg 块状
bxtv 坡度
bxue 块煤
bxue 塀
bxuf 五米
bxug 五类
bxul 壗
bxuy 𡓂
bxva 声誉
bxvv 五洲
bxvw 声学
bxvx 声波
bxwb 𣫝
bxwe 五寨
bxwf 声速
bxwl 埽
bxwu 坡道
bxwx 埐
bxwy 五官
bxxf 𪤒
bxxi 㘧
bxxu 𤍌
bxxx 㙍
bxyb 𡌞
bxyc 声张
bxyj 㲈
bxyj 𡌟
bxyq 墢
bxys 声障
bxys 𠠐
bxys 𣫘
bxys 𤭩
bxyy 翿
bxyy 𡍾
bxyy 𡓲
bxzl 声纳
bxzq 声能
bxzy 声母
bxzz 堀
bxzz 𡑥
bxzz 𡒈
byai 教正
byba 教士
bybh 超越
bybh 都城
bybi 教工
bybj 𡑏
bybk 起来
bybk 都未
bybm 𪤤
bybn 𡕋
bybo 功夫
bybo 教规
bybq 𡐦
bybu 𡑹
bybv 场地
byby 𡌈
bych 㙣
bych 场长
bycm 功耗
byda 㐊
byda 㐋
bydn 起拍
bydp 教授
bydp 起誓
byed 𡊈
byed 𡊓
byeh 超载
byek 起草
byeq 起获
byeq 超期
byer 孝敬
byev 起落
byev 超薄
byew 功劳
byew 韧带
byex 超支
byfa 教本
byfd 教材
byfr 𣤷
byfv 都要
byga 教研
bygd 超大
bygj 场面
bygq 都有
bygx 起码
byha 功臣
byha 孝感
byhd 垊
byhe 超车
byhk 起到
byho 教区
byia 都督
byia 𪣅
byij 起点
byik 起步
byio 教龄
byio 超龄
byjd 起因
byje 起哄
byjl 功勋
byjl 教员
byjl 超员
byjr 起跑
byjv 起跳
byjz 教唆
byka 教师
bykb 𡔬
bykk 都昌
byks 场景
bykv 都是
bykw 教堂
bykz 起电
bylb 邛崃
bylo 场内
bylo 教具
bylr 起见
bylv 功用
bylx 起眼
bymb 𡋺
bymc 超生
bymf 垜
bymf 𣐟
bymi 埏
bymj 教程
bymj 起程
bymk 起重
bymk 超重
bymm 起笔
bymr 起先
byms 圾
bymw 𪓴
bymz 教委
byna 都使
bync 教皇
bync 起身
bynd 坲
byne 超值
byng 孝顺
byng 起伏
byno 起价
bynr 教化
bynx 超假
byoa 场合
byob 教会
byob 教徒
byob 都会
byod 场
byoe 功德
byoo 教父
byop 𪤝
byow 场馆
byow 教令
bype 起锚
byps 起航
byps 𡍢
bypv 场所
byqd 超凡
byqu 超脱
byrf 教条
byrg 超然
byri 场外
byrj 功名
byrt 都匀
byry 教务
byry 起色
byrz 𩿆
bysc 教主
bysf 𣑧
bysi 场站
bysj 超高
bysk 功课
bysl 超市
bysl 都市
bysm 教诲
bysm 超产
bysn 教训
byso 功效
byso 教义
byso 起义
bysp 起诉
bysu 起立
bysv 功率
bysy 场记
bysz 教育
bytf 起床
bytg 教头
bytg 起头
bytr 场次
bytr 都将
bytv 超度
byub 都兰
byug 𡑖
byuk 起爆
byul 起着
byum 韧性
byun 教养
byuo 教益
byuo 起火
byuo 𤈔
byuq 超前
byvb 教法
byvg 起源
byvp 教派
byvv 壭
byvv 𡊊
byvv 𨙭
byvw 教学
bywd 超过
bywf 超速
bywg 起家
bywh 教室
bywr 超额
bywx 𡐄
bywy 教官
bywy 起初
bywz 孝心
bywz 教案
bywz 都安
bywz 𢘰
byxb 起劲
byxe 起居
byxi 韧皮
byxj 超群
byxl 𡎠
byxu 都灵
byxy 教书
byya 圮
byya 𡉏
byyb 圯
byyd 教导
byyd 超导
byym 教改
byyn 𡏽
byyn 𡒔
byyq 㙝
byyt 起飞
byyt 𫆔
byyw 场院
byyx 超限
byzb 𡒘
byzc 功绩
byzh 教练
byzm 超收
byzo 教给
byzq 功能
byzw 超编
byzy 超级
byzz 起始
byzz 超出
bzaa 𠁁
bzae 专刊
bzah 动武
bzai 专政
bzaj 𠳌
bzba 动土
bzbb 专款
bzbg 专项
bzbi 动工
bzbk 𠜩
bzbm 专攻
bzbo 劫走
bzby 专场
bzbz 互动
bzbz 𠚛
bzbz 𠬑
bzcd 击球
bzch 专长
bzcj 专职
bzcl 专责
bzcm 亏耗
bzcq 动静
bzcq 𩇘
bzcs 琧
bzcu 互联
bzdb 劫持
bzdi 去掉
bzdj 亏损
bzdn 互推
bzdp 动摇
bzdr 互换
bzds 劫掠
bzeb 专著
bzeb 𡍊
bzel 云南
bzev 击落
bzev 动荡
bzev 去世
bzew 专营
bzex 专卖
bzfa 亏本
bzfb 𠬃
bzfe 专横
bzff 云梦
bzfh 专柜
bzfk 云霄
bzfk 互查
bzfl 互相
bzfp 云杉
bzfq 专机
bzfq 动机
bzfr 云雾
bzfu 专栏
bzfw 互惠
bzfz 𨍔
bzgd 劫夺
bzgi 互不
bzgi 却不
bzgo 䪺
bzgo 𩓩
bzgo 𩔡
bzgq 堟
bzgs 动态
bzgs 𤡾
bzgs 𥨜
bzgx 击破
bzha 动感
bzhc 动辄
bzhe 专车
bzhj 专辑
bzhk 劫匪
bzhk 去到
bzho 㙨
bzho 专区
bzho 动轮
bzhx 𥂇
bzih 䖔
bzik 却步
bzix 𢾩
bzja 动口
bzjd 动因
bzji 云贵
bzjk 𠝛
bzjk 𠬇
bzjl 专员
bzjl 动员
bzjo 𡍗
bzjp 动听
bzjr 去路
bzjr 唟
bzjv 击中
bzka 专题
bzka 动量
bzkd 㓸
bzkd 刦
bzkd 𠜲
bzkf 𡏮
bzki 𤲢
bzkm 𠫴
bzko 𪠥
bzkr 朅
bzku 专业
bzkv 却是
bzkz 专电
bzlb 专署
bzlg 䫦
bzlj 𡐫
bzlk 盍
bzll 𡐫
bzll 𡸭
bzll 𡹅
bzlm 击败
bzlo 专网
bzlo 云冈
bzlo 云岭
bzlo 𡎖
bzlr 𣣹
bzlr 𧡸
bzlu 互赠
bzlv 专用
bzlv 动用
bzlw 𠬒
bzly 互助
bzly 𨜴
bzlz 云县
bzma 埃
bzma 毐
bzmb 𤙏
bzmd 动手
bzmd 𢫀
bzmf 𣘂
bzmj 专程
bzmk 专利
bzmk 互利
bzml 专制
bzmm 去年
bzmo 𡔖
bzmr 动物
bzms 𠫳
bzmt 专科
bzmw 专管
bzmz 动乱
bznb 击毁
bznc 动身
bzne 专供
bzne 互借
bzne 𠬈
bzne 𡐕
bznf 云集
bzni 专修
bznj 动向
bznj 去向
bznm 击伤
bznm 动作
bzno 堖
bznp 专版
bzob 亏待
bzob 击剑
bzod 专人
bzod 动人
bzof 劫杀
bzok 去得
bzok 𣉩
bzom 劫舍
bzop 墋
bzor 埈
bzor 𡕮
bzou 𡑐
bzoz 𡓍
bzpa 劫后
